timestamp,file,parameter,update
2025-07-15T18:09:22.008440,50_A4_10_en.csv,/strategy/elevator_controller/elevator_floor_duration,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008440,50_A4_10_en.csv,/strategy/elevator_controller/elevator_floor_duration,"上
限_en: '864000.0' -> '864000'"
2025-07-15T18:09:22.008441,50_A4_10_en.csv,/device/scrubber/disinfection_storage_max_time,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008441,50_A4_10_en.csv,/device/scrubber/disinfection_storage_max_time,"上
限_en: '10000.0' -> '10000'"
2025-07-15T18:09:22.008442,50_A4_10_en.csv,/strategy/move_base/mos_off_max_vel,"上
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.008444,50_A4_10_en.csv,/strategy/gs_work_station/shout_down_dirty_water_delay,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.008444,50_A4_10_en.csv,/strategy/gs_work_station/shout_down_dirty_water_delay,"上
限_en: 'None' -> '3600'"
2025-07-15T18:09:22.008445,50_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd_before,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008445,50_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd_before,"上
限_en: '99999.0' -> '99999'"
2025-07-15T18:09:22.008446,50_A4_10_en.csv,/strategy/move_base/shortcut_corner,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.008446,50_A4_10_en.csv,/strategy/move_base/shortcut_corner,功能_en: 'None' -> 'Corner Strategy'
2025-07-15T18:09:22.008447,50_A4_10_en.csv,/strategy/move_base/shortcut_corner,"功能说明_en: 'None' -> 'Function description: During the navigation process of the robot, the corner point of the path is an important factor affecting the motion state. In order to obtain better wall-mounting performance, the robot will strictly reach the corner point and rotate in place and continue to drive. If you do not need to strictly follow the line or pay for money during driving, you can also skip the corner point and directly track the subsequent path near the corner point. The parameter of the switching mode is (strategy.yaml) movebase: shortcut_corner. In addition, in shortcut corner mode, when the distance from the corner sentence is less than the specified range, the system will slow down.'"
2025-07-15T18:09:22.008447,50_A4_10_en.csv,/strategy/move_base/shortcut_corner,参数名称_en: 'None' -> 'The program is not called;'
2025-07-15T18:09:22.008448,50_A4_10_en.csv,/strategy/move_base/shortcut_corner,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008448,50_A4_10_en.csv,/strategy/move_base/fovcover_mission_never_done,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008449,50_A4_10_en.csv,/strategy/move_base/fovcover_mission_never_done,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008449,50_A4_10_en.csv,/strategy/move_base/fovcover_mission_never_done,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008450,50_A4_10_en.csv,/device/scrubber/brush_spin_level,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Brushing Motor'
2025-07-15T18:09:22.008451,50_A4_10_en.csv,/device/scrubber/brush_spin_level,参数名称_en: 'None' -> 'Drain motor downgrade'
2025-07-15T18:09:22.008451,50_A4_10_en.csv,/device/scrubber/brush_spin_level,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008452,50_A4_10_en.csv,/device/scrubber/brush_spin_level,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008452,50_A4_10_en.csv,/device/scrubber/brush_spin_level,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.008452,50_A4_10_en.csv,/device/scrubber/brush_spin_level,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.008453,50_A4_10_en.csv,/strategy/console/dirty_water_full_filter_time,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008454,50_A4_10_en.csv,/strategy/console/dirty_water_full_filter_time,"上
限_en: '3600.0' -> '3600'"
2025-07-15T18:09:22.008454,50_A4_10_en.csv,/strategy/device_controller/min_stop_water_distance,﻿﻿﻿分类_en: 'None' -> 'Cleaning equipment control'
2025-07-15T18:09:22.008455,50_A4_10_en.csv,/strategy/device_controller/min_stop_water_distance,功能_en: 'None' -> 'Stop washing in advance'
2025-07-15T18:09:22.008455,50_A4_10_en.csv,/strategy/device_controller/min_stop_water_distance,"功能说明_en: 'None' -> 'Online version: Unknown offline version: Function description: When the robot is operating in ""cleaning"" mode, when the task is about to end or pass through the prohibited washing area (carpet area, speed bump area, etc.), the stop_water_distance rice will be stopped in advance, lift_brush_distance to lift the brush plate in advance, lift_squeegee_distance rice to lift the squeegee_distance rice and stop the air suction;'"
2025-07-15T18:09:22.008456,50_A4_10_en.csv,/strategy/device_controller/min_stop_water_distance,参数名称_en: 'None' -> 'Minimum water shutdown distance'
2025-07-15T18:09:22.008456,50_A4_10_en.csv,/strategy/device_controller/min_stop_water_distance,参数释义_en: 'None' -> 'Minimum water shutdown distance'
2025-07-15T18:09:22.008457,50_A4_10_en.csv,/strategy/device_controller/min_stop_water_distance,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008457,50_A4_10_en.csv,/strategy/device_controller/min_stop_water_distance,"默认
值_en: 'None' -> '30'"
2025-07-15T18:09:22.008458,50_A4_10_en.csv,/strategy/rcc/elevator_request_timeout,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008458,50_A4_10_en.csv,/strategy/rcc/elevator_request_timeout,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008459,50_A4_10_en.csv,/strategy/rcc/elevator_request_timeout,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008460,50_A4_10_en.csv,/device/scrubber/pre_task_spray_water_level,﻿﻿﻿分类_en: 'None' -> 'Equipment control-water jet motor'
2025-07-15T18:09:22.008460,50_A4_10_en.csv,/device/scrubber/pre_task_spray_water_level,功能_en: 'None' -> 'Pre-mission soaking'
2025-07-15T18:09:22.008461,50_A4_10_en.csv,/device/scrubber/pre_task_spray_water_level,参数名称_en: 'None' -> 'Pre-task infiltration amount'
2025-07-15T18:09:22.008461,50_A4_10_en.csv,/device/scrubber/pre_task_spray_water_level,参数释义_en: 'None' -> 'Pre-task infiltration amount'
2025-07-15T18:09:22.008462,50_A4_10_en.csv,/device/scrubber/pre_task_spray_water_level,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008462,50_A4_10_en.csv,/device/scrubber/pre_task_spray_water_level,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008463,50_A4_10_en.csv,/device/scrubber/pre_task_spray_water_level,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.008464,50_A4_10_en.csv,/device/scrubber/pre_task_spray_water_level,"默认
值_en: 'None' -> '40'"
2025-07-15T18:09:22.008465,50_A4_10_en.csv,/dirty_config/stain/sewage,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.008465,50_A4_10_en.csv,/dirty_config/stain/sewage,功能_en: 'None' -> 'Object recognition'
2025-07-15T18:09:22.008466,50_A4_10_en.csv,/dirty_config/stain/sewage,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008466,50_A4_10_en.csv,/dirty_config/stain/sewage,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008467,50_A4_10_en.csv,/dirty_config/stain/sewage,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.008467,50_A4_10_en.csv,/dirty_config/stain/sewage,"上
限_en: 'None' -> '2'"
2025-07-15T18:09:22.008468,50_A4_10_en.csv,/dirty_config/stain/sewage,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.008469,50_A4_10_en.csv,/device/scrubber/dry_spin_speed_brush_front,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.008469,50_A4_10_en.csv,/device/scrubber/dry_spin_speed_brush_front,功能_en: 'None' -> 'Equipment control-drying (rolling brush self-cleaning)'
2025-07-15T18:09:22.008470,50_A4_10_en.csv,/device/scrubber/dry_spin_speed_brush_front,参数名称_en: 'None' -> 'Rolling speed value before rolling'
2025-07-15T18:09:22.008470,50_A4_10_en.csv,/device/scrubber/dry_spin_speed_brush_front,参数释义_en: 'None' -> 'Rolling speed value before rolling'
2025-07-15T18:09:22.008470,50_A4_10_en.csv,/device/scrubber/dry_spin_speed_brush_front,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008471,50_A4_10_en.csv,/device/scrubber/dry_spin_speed_brush_front,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008472,50_A4_10_en.csv,/device/scrubber/dry_spin_speed_brush_front,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.008472,50_A4_10_en.csv,/device/scrubber/dry_spin_speed_brush_front,"默认
值_en: 'None' -> '36'"
2025-07-15T18:09:22.008473,50_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_floating_ratio,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008473,50_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_floating_ratio,"上
限_en: '100.0' -> '100'"
2025-07-15T18:09:22.008474,50_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008474,50_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,"上
限_en: '100000.0' -> '3600'"
2025-07-15T18:09:22.008475,50_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,"默认
值_en: '2000' -> '20'"
2025-07-15T18:09:22.008475,50_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008476,50_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,"上
限_en: '7.0' -> '7'"
2025-07-15T18:09:22.008476,50_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,"默认
值_en: '2' -> '1'"
2025-07-15T18:09:22.008477,50_A4_10_en.csv,/device/scrubber/double_rolling_brush_type,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.008478,50_A4_10_en.csv,/device/scrubber/double_rolling_brush_type,参数名称_en: 'None' -> 'Double roll brush type'
2025-07-15T18:09:22.008478,50_A4_10_en.csv,/device/scrubber/double_rolling_brush_type,"参数释义_en: 'None' -> 'Double rolling brush type 0: Double rolling brush, 1: Rolling brush + cloth brush'"
2025-07-15T18:09:22.008479,50_A4_10_en.csv,/device/scrubber/double_rolling_brush_type,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008479,50_A4_10_en.csv,/device/scrubber/double_rolling_brush_type,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.008480,50_A4_10_en.csv,/strategy/device_controller/post_uplift_squeegee_distance,﻿﻿﻿分类_en: 'None' -> 'Cleaning equipment control'
2025-07-15T18:09:22.008480,50_A4_10_en.csv,/strategy/device_controller/post_uplift_squeegee_distance,功能_en: 'None' -> 'Delayed stop washing'
2025-07-15T18:09:22.008481,50_A4_10_en.csv,/strategy/device_controller/post_uplift_squeegee_distance,"功能说明_en: 'None' -> 'Online version: Unknown Offline version: AIO1.5 (replaced by the ""residual water treatment"" function) Function description: When the robot is operating in ""cleaning"" mode, when the navigation to a certain point (maintenance point, charging point, work site) due to supply or alarm trigger, the robot will delay the post_stop_water_distance to shut down the water, delay the post_uplift_brush_distance to lift the brush disk, delay the post_uplift_squeegee_distance to lift the squeegee_distance to stop the air suction;'"
2025-07-15T18:09:22.008481,50_A4_10_en.csv,/strategy/device_controller/post_uplift_squeegee_distance,参数名称_en: 'None' -> 'Delayed lifting of squeegee distance'
2025-07-15T18:09:22.008482,50_A4_10_en.csv,/strategy/device_controller/post_uplift_squeegee_distance,参数释义_en: 'None' -> 'Delayed lifting of squeegee distance'
2025-07-15T18:09:22.008482,50_A4_10_en.csv,/strategy/device_controller/post_uplift_squeegee_distance,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008483,50_A4_10_en.csv,/strategy/device_controller/post_uplift_squeegee_distance,"默认
值_en: 'None' -> '2'"
2025-07-15T18:09:22.008483,50_A4_10_en.csv,/strategy/elevator_controller/retry_out_elevator_num,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008484,50_A4_10_en.csv,/strategy/elevator_controller/retry_out_elevator_num,"上
限_en: '864000.0' -> '864000'"
2025-07-15T18:09:22.008484,50_A4_10_en.csv,/device/scrubber/enable_squeegee_down_check,﻿﻿﻿分类_en: 'None' -> 'Equipment control-water squeezing'
2025-07-15T18:09:22.008485,50_A4_10_en.csv,/device/scrubber/enable_squeegee_down_check,参数名称_en: 'None' -> 'Enable squeegee monitoring'
2025-07-15T18:09:22.008485,50_A4_10_en.csv,/device/scrubber/enable_squeegee_down_check,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008486,50_A4_10_en.csv,/device/scrubber/enable_squeegee_down_check,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.008486,50_A4_10_en.csv,/strategy/localization/P86,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008487,50_A4_10_en.csv,/strategy/localization/P86,"上
限_en: '10.0' -> '10'"
2025-07-15T18:09:22.008488,50_A4_10_en.csv,/strategy/elevator_base/take_elevator_velocity,"上
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.008488,50_A4_10_en.csv,/strategy/elevator_controller/elevator_communication_interval,"下
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.008489,50_A4_10_en.csv,/strategy/elevator_controller/elevator_communication_interval,"上
限_en: '2000.0' -> '2000'"
2025-07-15T18:09:22.008489,50_A4_10_en.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic0,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008490,50_A4_10_en.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic0,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008490,50_A4_10_en.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic0,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008491,50_A4_10_en.csv,/device/scrubber/v_shape_brush_pressure_level_setting,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush'
2025-07-15T18:09:22.008491,50_A4_10_en.csv,/device/scrubber/v_shape_brush_pressure_level_setting,功能_en: 'None' -> 'Rolling brush/disk brush'
2025-07-15T18:09:22.008492,50_A4_10_en.csv,/device/scrubber/v_shape_brush_pressure_level_setting,参数名称_en: 'None' -> 'V-type brush pressure level setting'
2025-07-15T18:09:22.008492,50_A4_10_en.csv,/device/scrubber/v_shape_brush_pressure_level_setting,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.008493,50_A4_10_en.csv,/device/scrubber/v_shape_brush_pressure_level_setting,"默认
值_en: 'None' -> '""15,15,15""'"
2025-07-15T18:09:22.008493,50_A4_10_en.csv,/device/scrubber/beneath_limit_switch_threshold_duration,"下
限_en: '4.0' -> '4'"
2025-07-15T18:09:22.008494,50_A4_10_en.csv,/device/scrubber/beneath_limit_switch_threshold_duration,"上
限_en: '100.0' -> '100'"
2025-07-15T18:09:22.008495,50_A4_10_en.csv,/strategy/gs_work_station/yield_highest_power_percent,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008495,50_A4_10_en.csv,/strategy/gs_work_station/yield_highest_power_percent,"上
限_en: '100.0' -> '100'"
2025-07-15T18:09:22.008496,50_A4_10_en.csv,/device/scrubber/backward_liftup_device_speed,﻿﻿﻿分类_en: 'None' -> 'Equipment control-squeezing lift motor'
2025-07-15T18:09:22.008496,50_A4_10_en.csv,/device/scrubber/backward_liftup_device_speed,功能_en: 'None' -> 'Equipment control-rear lift suction squeegee'
2025-07-15T18:09:22.008497,50_A4_10_en.csv,/device/scrubber/backward_liftup_device_speed,参数名称_en: 'None' -> 'Trigger the backing speed of lifting equipment'
2025-07-15T18:09:22.008497,50_A4_10_en.csv,/device/scrubber/backward_liftup_device_speed,参数释义_en: 'None' -> 'Trigger the backing speed of lifting equipment'
2025-07-15T18:09:22.008498,50_A4_10_en.csv,/device/scrubber/backward_liftup_device_speed,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008498,50_A4_10_en.csv,/device/scrubber/backward_liftup_device_speed,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008499,50_A4_10_en.csv,/device/scrubber/backward_liftup_device_speed,"上
限_en: 'None' -> '10000'"
2025-07-15T18:09:22.008499,50_A4_10_en.csv,/device/scrubber/backward_liftup_device_speed,"默认
值_en: 'None' -> '0.1'"
2025-07-15T18:09:22.008500,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_volume,﻿﻿﻿分类_en: 'None' -> 'Equipment control-dust push'
2025-07-15T18:09:22.008500,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_volume,功能_en: 'None' -> 'Equipment control-dust push and add liquid'
2025-07-15T18:09:22.008501,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_volume,参数名称_en: 'None' -> 'Dust push volume'
2025-07-15T18:09:22.008501,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_volume,参数释义_en: 'None' -> 'Dust push volume'
2025-07-15T18:09:22.008501,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_volume,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008502,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_volume,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008502,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_volume,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.008503,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_volume,"默认
值_en: 'None' -> '30'"
2025-07-15T18:09:22.008504,50_A4_10_en.csv,/device/scrubber/rolling_brush_self_adjust_target_position,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.008504,50_A4_10_en.csv,/device/scrubber/rolling_brush_self_adjust_target_position,功能_en: 'None' -> 'Equipment control-rolling brush height adaptation'
2025-07-15T18:09:22.008505,50_A4_10_en.csv,/device/scrubber/rolling_brush_self_adjust_target_position,"参数名称_en: 'None' -> 'When the roller brush height is self-adjusting, initial height adjustment'"
2025-07-15T18:09:22.008505,50_A4_10_en.csv,/device/scrubber/rolling_brush_self_adjust_target_position,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008506,50_A4_10_en.csv,/device/scrubber/rolling_brush_self_adjust_target_position,"下
限_en: 'None' -> '25'"
2025-07-15T18:09:22.008506,50_A4_10_en.csv,/device/scrubber/rolling_brush_self_adjust_target_position,"上
限_en: 'None' -> '40'"
2025-07-15T18:09:22.008507,50_A4_10_en.csv,/device/scrubber/rolling_brush_self_adjust_target_position,"默认
值_en: 'None' -> '30'"
2025-07-15T18:09:22.008508,50_A4_10_en.csv,/strategy/console/daily_clean_L0,"下
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.008509,50_A4_10_en.csv,/strategy/console/daily_clean_L0,"上
限_en: '7200.0' -> '7200'"
2025-07-15T18:09:22.008510,50_A4_10_en.csv,/device/mcu/emergency_type,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008510,50_A4_10_en.csv,/device/mcu/emergency_type,"上
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.008511,50_A4_10_en.csv,/device/scrubber/right_brush_usage_alert,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Equipment Life'
2025-07-15T18:09:22.008511,50_A4_10_en.csv,/device/scrubber/right_brush_usage_alert,参数名称_en: 'None' -> 'Right disc brush service life'
2025-07-15T18:09:22.008512,50_A4_10_en.csv,/device/scrubber/right_brush_usage_alert,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008512,50_A4_10_en.csv,/device/scrubber/right_brush_usage_alert,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008513,50_A4_10_en.csv,/device/scrubber/right_brush_usage_alert,"上
限_en: 'None' -> '1000000'"
2025-07-15T18:09:22.008513,50_A4_10_en.csv,/device/scrubber/right_brush_usage_alert,"默认
值_en: 'None' -> '300'"
2025-07-15T18:09:22.008514,50_A4_10_en.csv,/device/scrubber/rolling_brush_position_level_setting,"默认
值_en: '""34,30,26""' -> '""25,23,21""'"
2025-07-15T18:09:22.008514,50_A4_10_en.csv,/device/ultrasonic/ultrasonic3/mcu_access_precedence,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008515,50_A4_10_en.csv,/device/ultrasonic/ultrasonic3/mcu_access_precedence,"上
限_en: '7.0' -> '7'"
2025-07-15T18:09:22.008515,50_A4_10_en.csv,/device/ultrasonic/ultrasonic3/mcu_access_precedence,"默认
值_en: '4' -> '3'"
2025-07-15T18:09:22.008516,50_A4_10_en.csv,/strategy/dl_infer/data_feedback/enable_gdpr_face_detection,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008516,50_A4_10_en.csv,/strategy/dl_infer/data_feedback/enable_gdpr_face_detection,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008517,50_A4_10_en.csv,/strategy/dl_infer/data_feedback/enable_gdpr_face_detection,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008517,50_A4_10_en.csv,/strategy/dl_infer/data_feedback/enable_gdpr_face_detection,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.008518,50_A4_10_en.csv,/strategy/gs_power_protect/shut_power_percent,"下
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.008518,50_A4_10_en.csv,/strategy/gs_power_protect/shut_power_percent,"上
限_en: '3.0' -> '3'"
2025-07-15T18:09:22.008519,50_A4_10_en.csv,/strategy/localization/latent_obstacle/rgbd_ranges/pointcloud1,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008519,50_A4_10_en.csv,/strategy/localization/latent_obstacle/rgbd_ranges/pointcloud1,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008520,50_A4_10_en.csv,/strategy/localization/latent_obstacle/rgbd_ranges/pointcloud1,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008520,50_A4_10_en.csv,/strategy/localization/latent_obstacle/rgbd_ranges/pointcloud1,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008521,50_A4_10_en.csv,/strategy/localization/latent_obstacle/rgbd_ranges/pointcloud1,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.008521,50_A4_10_en.csv,/strategy/console/gohome1_task_finish_cd_before,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008522,50_A4_10_en.csv,/strategy/console/gohome1_task_finish_cd_before,"上
限_en: '99999.0' -> '99999'"
2025-07-15T18:09:22.008522,50_A4_10_en.csv,/strategy/console/gohome1_task_finish_cd_before,"默认
值_en: '10790' -> '0'"
2025-07-15T18:09:22.008523,50_A4_10_en.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate_when_charging,"默认
值_en: '-0.711503' -> '-0.796869'"
2025-07-15T18:09:22.008523,50_A4_10_en.csv,/strategy/gs_work_station/check_workstation_online_delay_time,"下
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.008524,50_A4_10_en.csv,/strategy/gs_work_station/check_workstation_online_delay_time,"上
限_en: '3600.0' -> '3600'"
2025-07-15T18:09:22.008524,50_A4_10_en.csv,/device/scrubber/brush_spin_level_setting,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Brushing Motor'
2025-07-15T18:09:22.008525,50_A4_10_en.csv,/device/scrubber/brush_spin_level_setting,参数名称_en: 'None' -> 'Swipe speed level settings'
2025-07-15T18:09:22.008525,50_A4_10_en.csv,/device/scrubber/brush_spin_level_setting,参数释义_en: 'None' -> 'Swipe speed level settings'
2025-07-15T18:09:22.008526,50_A4_10_en.csv,/device/scrubber/brush_spin_level_setting,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.008526,50_A4_10_en.csv,/device/scrubber/brush_spin_level_setting,"默认
值_en: 'None' -> '""33,65,100""'"
2025-07-15T18:09:22.008527,50_A4_10_en.csv,/device/scrubber/enable_detergent_motor,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Cleaner Pump'
2025-07-15T18:09:22.008527,50_A4_10_en.csv,/device/scrubber/enable_detergent_motor,功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/vhfwq2/yrna1b/tr33x5'
2025-07-15T18:09:22.008528,50_A4_10_en.csv,/device/scrubber/enable_detergent_motor,参数名称_en: 'None' -> 'Enable peristaltic pump switch'
2025-07-15T18:09:22.008528,50_A4_10_en.csv,/device/scrubber/enable_detergent_motor,参数释义_en: 'None' -> 'true: Can be enabled false: Cannot be enabled'
2025-07-15T18:09:22.008529,50_A4_10_en.csv,/device/scrubber/enable_detergent_motor,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008529,50_A4_10_en.csv,/device/scrubber/enable_detergent_motor,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.008530,50_A4_10_en.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,"默认
值_en: '-0.328463' -> '-0.381175'"
2025-07-15T18:09:22.008531,50_A4_10_en.csv,/device/scrubber/front_brush_pwm_during_drain,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.008531,50_A4_10_en.csv,/device/scrubber/front_brush_pwm_during_drain,功能_en: 'None' -> 'Equipment control-drying (rolling brush self-cleaning)'
2025-07-15T18:09:22.008533,50_A4_10_en.csv,/device/scrubber/front_brush_pwm_during_drain,参数名称_en: 'None' -> 'Duty cycle for front rolling brush when shuffling'
2025-07-15T18:09:22.008533,50_A4_10_en.csv,/device/scrubber/front_brush_pwm_during_drain,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008534,50_A4_10_en.csv,/device/scrubber/front_brush_pwm_during_drain,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008534,50_A4_10_en.csv,/device/scrubber/front_brush_pwm_during_drain,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.008535,50_A4_10_en.csv,/device/scrubber/front_brush_pwm_during_drain,"默认
值_en: 'None' -> '26'"
2025-07-15T18:09:22.008535,50_A4_10_en.csv,/strategy/move_base/max_velocity_linear,参数名称_en: 'Maximum Linear Speed (APP)' -> 'Running speed - Navigation speed'
2025-07-15T18:09:22.008536,50_A4_10_en.csv,/device/scrubber/keep_flush_water,﻿﻿﻿分类_en: 'None' -> 'Equipment control-water jet motor'
2025-07-15T18:09:22.008537,50_A4_10_en.csv,/device/scrubber/keep_flush_water,功能_en: 'None' -> 'Rapid spray'
2025-07-15T18:09:22.008537,50_A4_10_en.csv,/device/scrubber/keep_flush_water,"功能说明_en: 'None' -> 'Function description: After opening one-click water spray on the lower interface of the APP, the water spray motor works with the flush_water_percent duty cycle. When the sewage reaches 0%, the drainage motor will work again/keep_flush_water seconds and stop working;'"
2025-07-15T18:09:22.008538,50_A4_10_en.csv,/device/scrubber/keep_flush_water,参数名称_en: 'None' -> 'One-click flush: countdown time after being lower than the minimum float'
2025-07-15T18:09:22.008538,50_A4_10_en.csv,/device/scrubber/keep_flush_water,参数释义_en: 'None' -> 'One-click flush: countdown time after being lower than the minimum float'
2025-07-15T18:09:22.008539,50_A4_10_en.csv,/device/scrubber/keep_flush_water,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008539,50_A4_10_en.csv,/device/scrubber/keep_flush_water,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008540,50_A4_10_en.csv,/device/scrubber/keep_flush_water,"上
限_en: 'None' -> '3600'"
