file,parameter,update
S_A3_10.csv,/strategy/gs_power_protect/danger_power_percent,5参数释义: '低与此阈值:提示' -> '低与此阈值:提示'
S_A3_10.csv,/strategy/gs_power_protect/danger_power_percent,类型: 'None' -> 'int'
S_A3_10.csv,/strategy/gs_power_protect/danger_power_percent,"下
限: 'None' -> '5.0'"
S_A3_10.csv,/strategy/gs_power_protect/danger_power_percent,"上
限: 'None' -> '9.0'"
S_A3_10.csv,/strategy/gs_power_protect/danger_power_percent,"默认
值: 'None' -> '5'"
S_A3_10.csv,/device/scrubber/handle_up_switch_manual_without_login,2分类1: 'nan' -> '手动模式'
S_A3_10.csv,/device/scrubber/handle_up_switch_manual_without_login,6功能分类1: '手动模式' -> '手动模式'
S_A3_10.csv,/device/scrubber/handle_up_switch_manual_without_login,8功能说明: '功能说明：https://gaussian.yuque.com/od6ghz/no74yv/mtggrlpp963nelwz?singleDoc# 《AIO 手动模式》' -> '功能说明：https://gaussian.yuque.com/od6ghz/no74yv/mtggrlpp963nelwz?singleDoc# 《AIO 手动模式》'
S_A3_10.csv,/device/scrubber/handle_up_switch_manual_without_login,4参数中文名称: '拉起把手是否跳过锁屏直接切换手动' -> '拉起把手是否跳过锁屏直接切换手动'
S_A3_10.csv,/device/scrubber/handle_up_switch_manual_without_login,类型: 'None' -> 'bool'
S_A3_10.csv,/device/scrubber/handle_up_switch_manual_without_login,"默认
值: 'None' -> 'FALSE'"
S_A3_10.csv,/strategy/console/daily_clean_L2,2分类1: 'nan' -> '日清检测'
S_A3_10.csv,/strategy/console/daily_clean_L2,6功能分类1: '日清检测' -> '日清检测'
S_A3_10.csv,/strategy/console/daily_clean_L2,4参数中文名称: 'NUll' -> 'NUll'
S_A3_10.csv,/strategy/console/daily_clean_L2,类型: 'None' -> 'int'
S_A3_10.csv,/strategy/console/daily_clean_L2,"下
限: 'None' -> '1.0'"
S_A3_10.csv,/strategy/console/daily_clean_L2,"上
限: 'None' -> '7200.0'"
S_A3_10.csv,/strategy/console/daily_clean_L2,"默认
值: 'None' -> '1200'"
S_A3_10.csv,/strategy/elevator_controller/close_door_timeout,2分类1: 'nan' -> '梯控'
S_A3_10.csv,/strategy/elevator_controller/close_door_timeout,6功能分类1: '梯控' -> '梯控-关门'
S_A3_10.csv,/strategy/elevator_controller/close_door_timeout,4参数中文名称: '关闭电梯门超时时间' -> '关闭电梯门超时时间'
S_A3_10.csv,/strategy/elevator_controller/close_door_timeout,类型: 'None' -> 'int'
S_A3_10.csv,/strategy/elevator_controller/close_door_timeout,"下
限: 'None' -> '0.0'"
S_A3_10.csv,/strategy/elevator_controller/close_door_timeout,"上
限: 'None' -> '864000.0'"
S_A3_10.csv,/strategy/elevator_controller/close_door_timeout,"默认
值: 'None' -> '300'"
S_A3_10.csv,/strategy/console/disable_select_point_init,2分类1: 'nan' -> '扫图/定位/初步化'
S_A3_10.csv,/strategy/console/disable_select_point_init,6功能分类1: '扫图/定位/初步化' -> '隐藏选点定位功能'
S_A3_10.csv,/strategy/console/disable_select_point_init,8功能说明: '功能描述：https://gaussian.yuque.com/vhfwq2/zc0zl8/ky9rr0bvghbcku6p' -> '功能描述：https://gaussian.yuque.com/vhfwq2/zc0zl8/ky9rr0bvghbcku6p'
S_A3_10.csv,/strategy/console/disable_select_point_init,4参数中文名称: '隐藏选点定位 功能开关' -> '隐藏选点定位 功能开关'
S_A3_10.csv,/strategy/console/disable_select_point_init,类型: 'None' -> 'bool'
S_A3_10.csv,/strategy/console/disable_select_point_init,"默认
值: 'None' -> 'FALSE'"
S_A3_10.csv,/dirty_config/other/carpet,2分类1: 'nan' -> 'DL-感知'
S_A3_10.csv,/dirty_config/other/carpet,6功能分类1: 'DL-感知' -> '地面分割-地毯检测功能'
S_A3_10.csv,/dirty_config/other/carpet,4参数中文名称: '地面分割-地毯检测功能' -> '地面分割-地毯检测功能'
S_A3_10.csv,/dirty_config/other/carpet,5参数释义: '1:打开；2:关闭' -> '1:打开；2:关闭'
S_A3_10.csv,/dirty_config/other/carpet,类型: 'None' -> 'int'
S_A3_10.csv,/dirty_config/other/carpet,"下
限: 'None' -> '1.0'"
S_A3_10.csv,/dirty_config/other/carpet,"上
限: 'None' -> '2.0'"
S_A3_10.csv,/dirty_config/other/carpet,"默认
值: 'None' -> '2'"
S_A3_10.csv,/strategy/lean_lidar_pipeline/obstacle_height_thresh,2分类1: 'nan' -> '传感器'
S_A3_10.csv,/strategy/lean_lidar_pipeline/obstacle_height_thresh,6功能分类1: '传感器' -> '小瞳-斜视激光低矮障碍物检测'
S_A3_10.csv,/strategy/lean_lidar_pipeline/obstacle_height_thresh,8功能说明: '功能说明：https://gaussian.yuque.com/perception/documents/nxdpqgs6qxttx33c' -> '功能说明：https://gaussian.yuque.com/perception/documents/nxdpqgs6qxttx33c'
S_A3_10.csv,/strategy/lean_lidar_pipeline/obstacle_height_thresh,4参数中文名称: 'XD1Q障碍物检测的range差阈值' -> 'XD1Q障碍物检测的range差阈值'
S_A3_10.csv,/strategy/lean_lidar_pipeline/obstacle_height_thresh,类型: 'None' -> 'double'
S_A3_10.csv,/strategy/lean_lidar_pipeline/obstacle_height_thresh,"下
限: 'None' -> '0.0'"
S_A3_10.csv,/strategy/lean_lidar_pipeline/obstacle_height_thresh,"上
限: 'None' -> '0.1'"
S_A3_10.csv,/strategy/lean_lidar_pipeline/obstacle_height_thresh,"默认
值: 'None' -> '0.04'"
S_A3_10.csv,/device/ultrasonic/ultrasonic1/screened,2分类1: 'nan' -> '传感器-超声'
S_A3_10.csv,/device/ultrasonic/ultrasonic1/screened,6功能分类1: '传感器-超声' -> '超声屏蔽功能开关'
S_A3_10.csv,/device/ultrasonic/ultrasonic1/screened,4参数中文名称: '超声1开关' -> '超声1开关'
S_A3_10.csv,/device/ultrasonic/ultrasonic1/screened,5参数释义: '关闭:使用超声；打开:不使用超声' -> '关闭:使用超声；打开:不使用超声'
S_A3_10.csv,/device/ultrasonic/ultrasonic1/screened,类型: 'None' -> 'bool'
S_A3_10.csv,/strategy/follow_base/speed_level,2分类1: 'nan' -> 'PNC运动控制'
S_A3_10.csv,/strategy/follow_base/speed_level,6功能分类1: 'PNC运动控制' -> '运行速度-速度等级（跟线）'
S_A3_10.csv,/strategy/follow_base/speed_level,4参数中文名称: '程序没调用；速度等级（跟线）' -> '程序没调用；速度等级（跟线）'
S_A3_10.csv,/strategy/follow_base/speed_level,类型: 'None' -> 'int'
S_A3_10.csv,/strategy/follow_base/speed_level,"默认
值: 'None' -> '-1'"
S_A3_10.csv,/strategy/console/resume_task_after_auto_charge,2分类1: 'Console' -> '对桩/充电/加排水'
S_A3_10.csv,/strategy/console/resume_task_after_auto_charge,6功能分类1: '对桩/充电/加排水' -> '充电结束自动恢复任务'
S_A3_10.csv,/strategy/console/resume_task_after_auto_charge,"8功能说明: '打开：充电完成后，若机器人有未完成的任务，会继续任务；
关闭：充电完成后，若机器人有未完成的任务，机器人不会继续任务；' -> '打开：充电完成后，若机器人有未完成的任务，会继续任务；
关闭：充电完成后，若机器人有未完成的任务，机器人不会继续任务；'"
S_A3_10.csv,/strategy/console/resume_task_after_auto_charge,4参数中文名称: '自动充电完成后恢复任务的开关' -> '自动充电完成后恢复任务的开关'
S_A3_10.csv,/strategy/console/resume_task_after_auto_charge,类型: 'None' -> 'bool'
S_A3_10.csv,/strategy/console/resume_task_after_auto_charge,"默认
值: 'None' -> 'TRUE'"
S_A3_10.csv,/strategy/pnc/edge_scenario/enable_follow_virtual_wall_lines,2分类1: 'nan' -> 'PNC运动控制'
S_A3_10.csv,/strategy/pnc/edge_scenario/enable_follow_virtual_wall_lines,6功能分类1: 'PNC运动控制' -> '贴边运行参数'
S_A3_10.csv,/strategy/pnc/edge_scenario/enable_follow_virtual_wall_lines,8功能说明: '功能说明：https://gaussian.yuque.com/pnc/yu7uqr/ypzgpucdabgaxem5?singleDoc# 《贴边能力介绍&参数修改》' -> '功能说明：https://gaussian.yuque.com/pnc/yu7uqr/ypzgpucdabgaxem5?singleDoc# 《贴边能力介绍&参数修改》'
S_A3_10.csv,/strategy/pnc/edge_scenario/enable_follow_virtual_wall_lines,4参数中文名称: '贴边虚拟墙功能开关' -> '贴边虚拟墙功能开关'
S_A3_10.csv,/strategy/pnc/edge_scenario/enable_follow_virtual_wall_lines,类型: 'None' -> 'bool'
S_A3_10.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,2分类1: 'nan' -> '日清检测'
S_A3_10.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,6功能分类1: '日清检测' -> '日清检测'
S_A3_10.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,4参数中文名称: 'NUll' -> 'NUll'
S_A3_10.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,类型: 'None' -> 'int'
S_A3_10.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,"下
限: 'None' -> '1.0'"
S_A3_10.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,"上
限: 'None' -> '100.0'"
S_A3_10.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,"默认
值: 'None' -> '10'"
S_A3_10.csv,/strategy/console/check_device_time,2分类1: 'Console' -> '设备检测'
S_A3_10.csv,/strategy/console/check_device_time,6功能分类1: '设备检测' -> '设备状态检测'
S_A3_10.csv,/strategy/console/check_device_time,4参数中文名称: '设备检测时间' -> '设备检测时间'
S_A3_10.csv,/strategy/console/check_device_time,5参数释义: '原/strategy/console/check_device_time 拆分为三个：分别控制上位机 清水，污水，电量的过滤时间' -> '原/strategy/console/check_device_time 拆分为三个：分别控制上位机 清水，污水，电量的过滤时间'
S_A3_10.csv,/strategy/console/check_device_time,类型: 'None' -> 'int'
S_A3_10.csv,/strategy/console/check_device_time,"下
限: 'None' -> '0.0'"
S_A3_10.csv,/strategy/console/check_device_time,"上
限: 'None' -> '3600.0'"
S_A3_10.csv,/strategy/console/check_device_time,"默认
值: 'None' -> '5'"
S_A3_10.csv,/device/scrubber/read_rfid_time,2分类1: 'nan' -> '设备控制-滚刷电机'
S_A3_10.csv,/device/scrubber/read_rfid_time,4参数中文名称: '读取RFID时间' -> '读取RFID时间'
S_A3_10.csv,/device/scrubber/read_rfid_time,类型: 'None' -> 'double'
S_A3_10.csv,/device/scrubber/read_rfid_time,"下
限: 'None' -> '0.0'"
S_A3_10.csv,/device/scrubber/read_rfid_time,"上
限: 'None' -> '10.0'"
S_A3_10.csv,/device/scrubber/read_rfid_time,"默认
值: 'None' -> '3'"
S_A3_10.csv,/strategy/elevator_controller/retry_out_elevator_num,2分类1: 'nan' -> '梯控'
S_A3_10.csv,/strategy/elevator_controller/retry_out_elevator_num,6功能分类1: '梯控' -> '梯控-出梯'
S_A3_10.csv,/strategy/elevator_controller/retry_out_elevator_num,4参数中文名称: '重试出梯次数' -> '重试出梯次数'
S_A3_10.csv,/strategy/elevator_controller/retry_out_elevator_num,类型: 'None' -> 'int'
S_A3_10.csv,/strategy/elevator_controller/retry_out_elevator_num,"下
限: 'None' -> '0.0'"
S_A3_10.csv,/strategy/elevator_controller/retry_out_elevator_num,"上
限: 'None' -> '864000.0'"
S_A3_10.csv,/strategy/elevator_controller/retry_out_elevator_num,"默认
值: 'None' -> '3'"
S_A3_10.csv,/device/scrubber/enable_left_brush,2分类1: 'nan' -> '设备控制-刷盘电机'
S_A3_10.csv,/device/scrubber/enable_left_brush,4参数中文名称: '使能左刷盘电机' -> '使能左刷盘电机'
S_A3_10.csv,/device/scrubber/enable_left_brush,类型: 'None' -> 'bool'
S_A3_10.csv,/dirty_config/other/escalator_pedal,2分类1: 'nan' -> 'DL-感知'
S_A3_10.csv,/dirty_config/other/escalator_pedal,6功能分类1: 'DL-感知' -> '地面分割-扶梯踏板检测功能'
S_A3_10.csv,/dirty_config/other/escalator_pedal,4参数中文名称: '地面分割-扶梯踏板检测功能' -> '地面分割-扶梯踏板检测功能'
S_A3_10.csv,/dirty_config/other/escalator_pedal,5参数释义: '1:打开；2:关闭' -> '1:打开；2:关闭'
S_A3_10.csv,/dirty_config/other/escalator_pedal,类型: 'None' -> 'int'
S_A3_10.csv,/dirty_config/other/escalator_pedal,"下
限: 'None' -> '1.0'"
S_A3_10.csv,/dirty_config/other/escalator_pedal,"上
限: 'None' -> '2.0'"
S_A3_10.csv,/dirty_config/other/escalator_pedal,"默认
值: 'None' -> '1'"
S_A3_10.csv,/device/scrubber/dust_push_clean_spin_level_setting,2分类1: 'nan' -> '设备控制-尘推'
S_A3_10.csv,/device/scrubber/dust_push_clean_spin_level_setting,6功能分类1: '设备控制-尘推' -> '设备控制-尘推自洁'
S_A3_10.csv,/device/scrubber/dust_push_clean_spin_level_setting,4参数中文名称: '尘推自洁旋转等级设置' -> '尘推自洁旋转等级设置'
S_A3_10.csv,/device/scrubber/dust_push_clean_spin_level_setting,5参数释义: '尘推自洁旋转等级设置' -> '尘推自洁旋转等级设置'
S_A3_10.csv,/device/scrubber/dust_push_clean_spin_level_setting,类型: 'None' -> 'string'
S_A3_10.csv,/device/scrubber/dust_push_clean_spin_level_setting,"默认
值: 'None' -> '""20,60,100""'"
S_A3_10.csv,/strategy/device_controller/is_on_device_during_tasks,2分类1: 'nan' -> '清洁设备控制'
S_A3_10.csv,/strategy/device_controller/is_on_device_during_tasks,6功能分类1: '清洁设备控制' -> '子任务内是否抬设备'
S_A3_10.csv,/strategy/device_controller/is_on_device_during_tasks,"8功能说明: '打开：子任务之间保持上一个子任务的清洁模式；
关闭：子任务之间停止清洁，上一个子任务终点会提前停洗；' -> '打开：子任务之间保持上一个子任务的清洁模式；
关闭：子任务之间停止清洁，上一个子任务终点会提前停洗；'"
S_A3_10.csv,/strategy/device_controller/is_on_device_during_tasks,4参数中文名称: '子任务间导航设备开关' -> '子任务间导航设备开关'
S_A3_10.csv,/strategy/device_controller/is_on_device_during_tasks,5参数释义: 'true: 子任务间导航开启设备' -> 'true: 子任务间导航开启设备'
S_A3_10.csv,/strategy/device_controller/is_on_device_during_tasks,类型: 'None' -> 'bool'
S_A3_10.csv,/strategy/device_controller/is_on_device_during_tasks,"默认
值: 'None' -> 'FALSE'"
S_A3_10.csv,/strategy/stair_detect/is_enable,2分类1: 'nan' -> 'DL-感知'
S_A3_10.csv,/strategy/stair_detect/is_enable,6功能分类1: 'DL-感知' -> '物体识别'
S_A3_10.csv,/strategy/stair_detect/is_enable,4参数中文名称: 'NUll' -> 'NUll'
S_A3_10.csv,/strategy/stair_detect/is_enable,类型: 'None' -> 'bool'
S_A3_10.csv,/strategy/stair_detect/is_enable,"默认
值: 'None' -> 'FALSE'"
S_A3_10.csv,/device/scrubber/process_remaining_water_distance,2分类1: 'nan' -> '清洁设备控制'
S_A3_10.csv,/device/scrubber/process_remaining_water_distance,6功能分类1: '清洁设备控制' -> '余水处理'
S_A3_10.csv,/device/scrubber/process_remaining_water_distance,"8功能说明: '上线版本：AIO1.3
功能描述：机器人清洗模块作业时，因触发导航或者任务结束时，触发余水处理功能后，马上停水，然后再走process_remaining_water_distance实后再抬起吸水扒与停止吸风；' -> '上线版本：AIO1.3
功能描述：机器人清洗模块作业时，因触发导航或者任务结束时，触发余水处理功能后，马上停水，然后再走process_remaining_water_distance实后再抬起吸水扒与停止吸风；'"
S_A3_10.csv,/device/scrubber/process_remaining_water_distance,4参数中文名称: '正常有水任务完成余水处理的所需距离（AIO1.3-AIO1.4没有用了）' -> '正常有水任务完成余水处理的所需距离（AIO1.3-AIO1.4没有用了）'
S_A3_10.csv,/device/scrubber/process_remaining_water_distance,类型: 'None' -> 'double'
S_A3_10.csv,/device/scrubber/process_remaining_water_distance,"下
限: 'None' -> '0.0'"
S_A3_10.csv,/device/scrubber/process_remaining_water_distance,"上
限: 'None' -> '100000.0'"
S_A3_10.csv,/device/scrubber/process_remaining_water_distance,"默认
值: 'None' -> '12'"
S_A3_10.csv,/device/scrubber/rear_rolling_brush_usage_alert,2分类1: 'nan' -> '设备寿命'
S_A3_10.csv,/device/scrubber/rear_rolling_brush_usage_alert,6功能分类1: '设备寿命' -> '滚刷寿命检测'
S_A3_10.csv,/device/scrubber/rear_rolling_brush_usage_alert,4参数中文名称: '后滚刷使用寿命' -> '后滚刷使用寿命'
S_A3_10.csv,/device/scrubber/rear_rolling_brush_usage_alert,类型: 'None' -> 'double'
S_A3_10.csv,/device/scrubber/rear_rolling_brush_usage_alert,"下
限: 'None' -> '0.0'"
S_A3_10.csv,/device/scrubber/rear_rolling_brush_usage_alert,"上
限: 'None' -> '5000.0'"
S_A3_10.csv,/device/scrubber/rear_rolling_brush_usage_alert,"默认
值: 'None' -> '400'"
S_A3_10.csv,/device/ultrasonic/ultrasonic2/screened,2分类1: 'nan' -> '传感器-超声'
S_A3_10.csv,/device/ultrasonic/ultrasonic2/screened,6功能分类1: '传感器-超声' -> '超声屏蔽功能开关'
S_A3_10.csv,/device/ultrasonic/ultrasonic2/screened,4参数中文名称: '超声2开关' -> '超声2开关'
S_A3_10.csv,/device/ultrasonic/ultrasonic2/screened,5参数释义: '关闭:使用超声；打开:不使用超声' -> '关闭:使用超声；打开:不使用超声'
S_A3_10.csv,/device/ultrasonic/ultrasonic2/screened,类型: 'None' -> 'bool'
S_A3_10.csv,/strategy/elevator_base/try_get_in_limit_times,2分类1: 'nan' -> '梯控'
S_A3_10.csv,/strategy/elevator_base/try_get_in_limit_times,6功能分类1: '梯控' -> '梯控-进梯'
S_A3_10.csv,/strategy/elevator_base/try_get_in_limit_times,4参数中文名称: '单次电梯开门后的进梯尝试次数' -> '单次电梯开门后的进梯尝试次数'
S_A3_10.csv,/strategy/elevator_base/try_get_in_limit_times,类型: 'None' -> 'int'
S_A3_10.csv,/strategy/realtime_auto_cover/enable_wall_tracking,2分类1: 'nan' -> 'PNC运动控制'
S_A3_10.csv,/strategy/realtime_auto_cover/enable_wall_tracking,6功能分类1: 'PNC运动控制' -> '贴边运行参数'
S_A3_10.csv,/strategy/realtime_auto_cover/enable_wall_tracking,8功能说明: '功能说明：https://gaussian.yuque.com/pnc/yu7uqr/ypzgpucdabgaxem5?singleDoc# 《贴边能力介绍&参数修改》' -> '功能说明：https://gaussian.yuque.com/pnc/yu7uqr/ypzgpucdabgaxem5?singleDoc# 《贴边能力介绍&参数修改》'
S_A3_10.csv,/strategy/realtime_auto_cover/enable_wall_tracking,4参数中文名称: '实时自动覆盖贴边开关' -> '实时自动覆盖贴边开关'
S_A3_10.csv,/strategy/realtime_auto_cover/enable_wall_tracking,"5参数释义: '关闭：贴边能力恢复位整机合并版改动前状态，确保清洁效率
打开：保证现有贴边优化效果，提升清洁效果；' -> '关闭：贴边能力恢复位整机合并版改动前状态，确保清洁效率
打开：保证现有贴边优化效果，提升清洁效果；'"
S_A3_10.csv,/strategy/realtime_auto_cover/enable_wall_tracking,类型: 'None' -> 'bool'
S_A3_10.csv,/strategy/realtime_auto_cover/enable_wall_tracking,"默认
值: 'None' -> 'TRUE'"
S_A3_10.csv,/device/scrubber/delay_pasue_manual_cleaning_time2,2分类1: 'nan' -> '清洁设备控制'
S_A3_10.csv,/device/scrubber/delay_pasue_manual_cleaning_time2,6功能分类1: '清洁设备控制' -> '设备延迟停止'
S_A3_10.csv,/device/scrubber/delay_pasue_manual_cleaning_time2,"8功能说明: '○ 手动作业时，当机器人速度为0（线速度和角速度均为0）时，启动设备延迟停止流程；
○ 当机器人处于延迟停止设备的流程中时，如果检测到机器人的 线速度大于0.1m/s（往前的速度）或者角速度绝对值大于0.2rad/s 时，中断延迟设备流程，恢复正常作业的设备等级；' -> '○ 手动作业时，当机器人速度为0（线速度和角速度均为0）时，启动设备延迟停止流程；
○ 当机器人处于延迟停止设备的流程中时，如果检测到机器人的 线速度大于0.1m/s（往前的速度）或者角速度绝对值大于0.2rad/s 时，中断延迟设备流程，恢复正常作业的设备等级；'"
S_A3_10.csv,/device/scrubber/delay_pasue_manual_cleaning_time2,4参数中文名称: '手动作业中 机器静止延迟停设备时间2' -> '手动作业中 机器静止延迟停设备时间2'
S_A3_10.csv,/device/scrubber/delay_pasue_manual_cleaning_time2,类型: 'None' -> 'double'
S_A3_10.csv,/device/scrubber/delay_pasue_manual_cleaning_time2,"默认
值: 'None' -> '3'"
S_A3_10.csv,/device/scrubber/enable_squeegee_lift_motor,2分类1: 'Device' -> '设备控制-吸水扒升降电机'
S_A3_10.csv,/device/scrubber/enable_squeegee_lift_motor,6功能分类1: '设备控制-吸水扒升降电机' -> '吸水扒升降电机使能'
S_A3_10.csv,/device/scrubber/enable_squeegee_lift_motor,4参数中文名称: '使能喷水电机' -> '使能喷水电机'
S_A3_10.csv,/device/scrubber/enable_squeegee_lift_motor,"5参数释义: 'true:可开启 
false:不可开启' -> 'true:可开启 
false:不可开启'"
S_A3_10.csv,/device/scrubber/enable_squeegee_lift_motor,类型: 'None' -> 'bool'
S_A3_10.csv,/device/scrubber/enable_squeegee_lift_motor,"默认
值: 'None' -> 'TRUE'"
S_A3_10.csv,/device/scrubber/vacuum_rolling_brush_front_spin_level_setting,2分类1: 'nan' -> '清洁配置类'
S_A3_10.csv,/device/scrubber/vacuum_rolling_brush_front_spin_level_setting,6功能分类1: '清洁配置类' -> '吸尘清洁配置'
S_A3_10.csv,/device/scrubber/vacuum_rolling_brush_front_spin_level_setting,4参数中文名称: '吸尘 滚刷转速' -> '吸尘 滚刷转速'
S_A3_10.csv,/device/scrubber/vacuum_rolling_brush_front_spin_level_setting,类型: 'None' -> 'string'
S_A3_10.csv,/device/scrubber/vacuum_rolling_brush_front_spin_level_setting,"默认
值: 'None' -> '""60,80,100""'"
S_A3_10.csv,/device/scrubber/enable_device_limit,2分类1: 'Device' -> '设备检测'
S_A3_10.csv,/device/scrubber/enable_device_limit,6功能分类1: '设备检测' -> '设备工作限制'
S_A3_10.csv,/device/scrubber/enable_device_limit,8功能说明: '功能说明：设备之间工作之间做了限制，例如：刷盘未放下，刷盘不转；' -> '功能说明：设备之间工作之间做了限制，例如：刷盘未放下，刷盘不转；'
S_A3_10.csv,/device/scrubber/enable_device_limit,4参数中文名称: '使能设备限制功能' -> '使能设备限制功能'
S_A3_10.csv,/device/scrubber/enable_device_limit,5参数释义: '设备限制开关' -> '设备限制开关'
S_A3_10.csv,/device/scrubber/enable_device_limit,类型: 'None' -> 'bool'
S_A3_10.csv,/device/scrubber/enable_device_limit,"默认
值: 'None' -> 'TRUE'"
S_A3_10.csv,/strategy/console/play_sound_interval,2分类1: 'nan' -> '其它'
S_A3_10.csv,/strategy/console/play_sound_interval,6功能分类1: '其它' -> '语音播报间隔'
S_A3_10.csv,/strategy/console/play_sound_interval,4参数中文名称: '语音播报间隔' -> '语音播报间隔'
S_A3_10.csv,/strategy/console/play_sound_interval,类型: 'None' -> 'double'
S_A3_10.csv,/strategy/console/play_sound_interval,"下
限: 'None' -> '0.0'"
S_A3_10.csv,/strategy/console/play_sound_interval,"上
限: 'None' -> '500.0'"
S_A3_10.csv,/strategy/console/play_sound_interval,"默认
值: 'None' -> '30'"
S_A3_10.csv,/strategy/move_base/mos_off_max_vel,2分类1: 'nan' -> 'PNC运动控制'
S_A3_10.csv,/strategy/move_base/mos_off_max_vel,6功能分类1: 'PNC运动控制' -> '电池充电mos断开限速'
S_A3_10.csv,/strategy/move_base/mos_off_max_vel,8功能说明: '功能说明：https://gaussian.yuque.com/vhfwq2/zc0zl8/iefcfr78npkgx6zn?singleDoc# 《电池充电MOS断开处理逻辑》' -> '功能说明：https://gaussian.yuque.com/vhfwq2/zc0zl8/iefcfr78npkgx6zn?singleDoc# 《电池充电MOS断开处理逻辑》'
S_A3_10.csv,/strategy/move_base/mos_off_max_vel,4参数中文名称: '充电MOS断开时，机器人最大运行速度' -> '充电MOS断开时，机器人最大运行速度'
S_A3_10.csv,/strategy/move_base/mos_off_max_vel,类型: 'None' -> 'double'
S_A3_10.csv,/strategy/move_base/mos_off_max_vel,"下
限: 'None' -> '0.1'"
S_A3_10.csv,/strategy/move_base/mos_off_max_vel,"上
限: 'None' -> '1.0'"
S_A3_10.csv,/strategy/move_base/mos_off_max_vel,"默认
值: 'None' -> '0.3'"
S_A3_10.csv,/device/scrubber/enable_shield_dust_box_not_install,2分类1: 'nan' -> 'NUll'
S_A3_10.csv,/device/scrubber/enable_shield_dust_box_not_install,4参数中文名称: 'NUll' -> 'NUll'
S_A3_10.csv,/device/scrubber/enable_shield_dust_box_not_install,类型: 'None' -> 'bool'
S_A3_10.csv,/device/scrubber/enable_shield_dust_box_not_install,"默认
值: 'None' -> 'FALSE'"
S_A3_10.csv,/strategy/move_base/path_check_length,2分类1: 'nan' -> 'PNC运动控制'
S_A3_10.csv,/strategy/move_base/path_check_length,6功能分类1: 'PNC运动控制' -> '提前检测特殊区域的距离'
S_A3_10.csv,/strategy/move_base/path_check_length,4参数中文名称: '提前检测特殊区域（地毯，减速带等）的距离' -> '提前检测特殊区域（地毯，减速带等）的距离'
S_A3_10.csv,/strategy/move_base/path_check_length,类型: 'None' -> 'double'
S_A3_10.csv,/strategy/move_base/path_check_length,"默认
值: 'None' -> '30'"
S_A3_10.csv,/device/scrubber/flush_nozzle_single_spray_duration,2分类1: 'nan' -> '设备控制-喷水电机'
S_A3_10.csv,/device/scrubber/flush_nozzle_single_spray_duration,6功能分类1: '设备控制-喷水电机' -> '定期大水量喷水清洗出水口'
S_A3_10.csv,/device/scrubber/flush_nozzle_single_spray_duration,"8功能说明: '功能说明：https://gaussian.yuque.com/vhfwq2/lqmk5f/gboqfdmxdakkatly?singleDoc# 《50/S大水量冲洗管道需求》

https://gaussian.yuque.com/od6ghz/no74yv/wfozmwfkoa30w9lt?singleDoc# 《M线-间歇性喷水、浸润、定期冲洗喷口逻辑》' -> '功能说明：https://gaussian.yuque.com/vhfwq2/lqmk5f/gboqfdmxdakkatly?singleDoc# 《50/S大水量冲洗管道需求》

https://gaussian.yuque.com/od6ghz/no74yv/wfozmwfkoa30w9lt?singleDoc# 《M线-间歇性喷水、浸润、定期冲洗喷口逻辑》'"
S_A3_10.csv,/device/scrubber/flush_nozzle_single_spray_duration,4参数中文名称: '单次喷水时长' -> '单次喷水时长'
S_A3_10.csv,/device/scrubber/flush_nozzle_single_spray_duration,类型: 'None' -> 'double'
S_A3_10.csv,/device/scrubber/flush_nozzle_single_spray_duration,"下
限: 'None' -> '0.0'"
S_A3_10.csv,/device/scrubber/flush_nozzle_single_spray_duration,"上
限: 'None' -> '60.0'"
S_A3_10.csv,/device/scrubber/flush_nozzle_single_spray_duration,"默认
值: 'None' -> '5'"
S_A3_10.csv,/strategy/rcc/remote_control_limitation,2分类1: 'nan' -> 'NUll'
S_A3_10.csv,/strategy/rcc/remote_control_limitation,6功能分类1: 'NUll' -> '隐私保护开关'
S_A3_10.csv,/strategy/rcc/remote_control_limitation,4参数中文名称: '隐私保护开关' -> '隐私保护开关'
S_A3_10.csv,/strategy/rcc/remote_control_limitation,类型: 'None' -> 'bool'
S_A3_10.csv,/strategy/rcc/remote_control_limitation,"默认
值: 'None' -> 'FALSE'"
S_A3_10.csv,/device/scrubber/motor_work_min_speed,2分类1: 'nan' -> 'NUll'
S_A3_10.csv,/device/scrubber/motor_work_min_speed,4参数中文名称: '触发设备电机工作的最小速度' -> '触发设备电机工作的最小速度'
S_A3_10.csv,/device/scrubber/motor_work_min_speed,类型: 'None' -> 'double'
S_A3_10.csv,/device/scrubber/motor_work_min_speed,"下
限: 'None' -> '0.0'"
S_A3_10.csv,/device/scrubber/motor_work_min_speed,"上
限: 'None' -> '10000.0'"
S_A3_10.csv,/device/scrubber/motor_work_min_speed,"默认
值: 'None' -> '0.01'"
S_A3_10.csv,/device/scrubber/rolling_brush_after_spin_level_setting,2分类1: 'nan' -> '设备控制-滚刷电机'
